# Tiempo (s) 	 Tensión CH1 (V) 	 Tensión CH2 (V)
8.889999999999998164e-04	1.000000000000000000e+01	-2.000000000000000042e-02
8.899999999999999491e-04	1.000000000000000000e+01	-1.600000000000000033e-02
8.909999999999998650e-04	1.000000000000000000e+01	-8.000000000000000167e-03
8.919999999999997809e-04	1.000000000000000000e+01	2.000000000000000042e-03
8.929999999999999136e-04	1.000000000000000000e+01	1.000000000000000021e-02
8.939999999999998295e-04	1.000000000000000000e+01	1.600000000000000033e-02
8.949999999999999623e-04	1.000000000000000000e+01	2.199999999999999872e-02
8.959999999999998781e-04	1.020000000000000107e+01	2.600000000000000228e-02
8.969999999999997940e-04	1.000000000000000000e+01	2.800000000000000058e-02
8.979999999999999268e-04	1.000000000000000000e+01	3.200000000000000067e-02
8.989999999999998426e-04	1.000000000000000000e+01	2.800000000000000058e-02
8.999999999999999754e-04	1.000000000000000000e+01	2.600000000000000228e-02
9.009999999999998913e-04	1.000000000000000000e+01	2.000000000000000042e-02
9.019999999999998071e-04	1.000000000000000000e+01	1.600000000000000033e-02
9.029999999999999399e-04	1.000000000000000000e+01	8.000000000000000167e-03
9.039999999999998558e-04	1.000000000000000000e+01	0.000000000000000000e+00
9.049999999999999885e-04	1.000000000000000000e+01	-8.000000000000000167e-03
9.059999999999999044e-04	1.000000000000000000e+01	-1.600000000000000033e-02
9.069999999999998203e-04	1.000000000000000000e+01	-2.000000000000000042e-02
9.079999999999999530e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.089999999999998689e-04	1.000000000000000000e+01	-2.800000000000000058e-02
9.099999999999997848e-04	1.000000000000000000e+01	-2.999999999999999889e-02
9.109999999999999175e-04	1.000000000000000000e+01	-2.999999999999999889e-02
9.119999999999998334e-04	1.000000000000000000e+01	-2.600000000000000228e-02
9.129999999999999661e-04	1.000000000000000000e+01	-2.000000000000000042e-02
9.139999999999998820e-04	1.000000000000000000e+01	-1.600000000000000033e-02
9.149999999999997979e-04	1.000000000000000000e+01	-1.000000000000000021e-02
9.159999999999999306e-04	1.000000000000000000e+01	-2.000000000000000042e-03
9.169999999999998465e-04	1.000000000000000000e+01	2.000000000000000042e-03
9.179999999999999792e-04	1.000000000000000000e+01	1.200000000000000025e-02
9.189999999999998951e-04	1.000000000000000000e+01	1.800000000000000211e-02
9.199999999999998110e-04	1.000000000000000000e+01	2.199999999999999872e-02
9.209999999999999437e-04	1.020000000000000107e+01	2.600000000000000228e-02
9.219999999999998596e-04	1.000000000000000000e+01	2.800000000000000058e-02
9.229999999999999923e-04	1.000000000000000000e+01	2.800000000000000058e-02
9.239999999999999082e-04	1.000000000000000000e+01	2.600000000000000228e-02
9.249999999999998241e-04	1.000000000000000000e+01	2.199999999999999872e-02
9.259999999999999568e-04	1.000000000000000000e+01	1.600000000000000033e-02
9.269999999999998727e-04	1.000000000000000000e+01	1.000000000000000021e-02
9.279999999999997886e-04	1.000000000000000000e+01	6.000000000000000125e-03
9.289999999999999213e-04	1.000000000000000000e+01	-2.000000000000000042e-03
9.299999999999998372e-04	1.000000000000000000e+01	-1.000000000000000021e-02
9.309999999999999699e-04	1.000000000000000000e+01	-1.600000000000000033e-02
9.319999999999998858e-04	1.000000000000000000e+01	-2.199999999999999872e-02
9.329999999999998017e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.339999999999999344e-04	1.000000000000000000e+01	-2.600000000000000228e-02
9.349999999999998503e-04	1.000000000000000000e+01	-2.800000000000000058e-02
9.359999999999999831e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.369999999999998989e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.379999999999998148e-04	1.000000000000000000e+01	-1.800000000000000211e-02
9.389999999999999476e-04	1.000000000000000000e+01	-1.200000000000000025e-02
9.399999999999998634e-04	1.000000000000000000e+01	-6.000000000000000125e-03
9.409999999999997793e-04	1.000000000000000000e+01	0.000000000000000000e+00
9.419999999999999121e-04	1.020000000000000107e+01	6.000000000000000125e-03
9.429999999999998279e-04	1.000000000000000000e+01	1.200000000000000025e-02
9.439999999999999607e-04	1.000000000000000000e+01	1.600000000000000033e-02
9.449999999999998766e-04	1.020000000000000107e+01	2.199999999999999872e-02
9.459999999999997924e-04	1.000000000000000000e+01	2.600000000000000228e-02
9.469999999999999252e-04	1.000000000000000000e+01	2.600000000000000228e-02
9.479999999999998411e-04	1.000000000000000000e+01	2.400000000000000050e-02
9.489999999999999738e-04	1.000000000000000000e+01	2.199999999999999872e-02
9.499999999999998897e-04	1.000000000000000000e+01	1.600000000000000033e-02
9.509999999999998056e-04	1.000000000000000000e+01	1.200000000000000025e-02
9.519999999999999383e-04	1.000000000000000000e+01	6.000000000000000125e-03
9.529999999999998542e-04	1.000000000000000000e+01	0.000000000000000000e+00
9.539999999999999869e-04	1.000000000000000000e+01	-6.000000000000000125e-03
9.549999999999999028e-04	1.000000000000000000e+01	-1.200000000000000025e-02
9.559999999999998187e-04	1.000000000000000000e+01	-1.800000000000000211e-02
9.569999999999999514e-04	1.000000000000000000e+01	-2.000000000000000042e-02
9.579999999999998673e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.589999999999997832e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.599999999999999159e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.609999999999998318e-04	1.000000000000000000e+01	-2.199999999999999872e-02
9.619999999999999645e-04	1.000000000000000000e+01	-2.000000000000000042e-02
9.629999999999998804e-04	1.000000000000000000e+01	-1.400000000000000029e-02
9.639999999999997963e-04	1.000000000000000000e+01	-8.000000000000000167e-03
9.649999999999999290e-04	1.000000000000000000e+01	-2.000000000000000042e-03
9.659999999999998449e-04	1.000000000000000000e+01	4.000000000000000083e-03
9.669999999999999776e-04	1.000000000000000000e+01	1.000000000000000021e-02
9.679999999999998935e-04	1.000000000000000000e+01	1.400000000000000029e-02
9.689999999999998094e-04	1.000000000000000000e+01	1.800000000000000211e-02
9.699999999999999421e-04	1.000000000000000000e+01	2.199999999999999872e-02
9.709999999999998580e-04	1.000000000000000000e+01	2.400000000000000050e-02
9.719999999999999907e-04	1.000000000000000000e+01	2.400000000000000050e-02
9.729999999999999066e-04	1.000000000000000000e+01	2.199999999999999872e-02
9.739999999999998225e-04	1.000000000000000000e+01	2.000000000000000042e-02
9.749999999999999552e-04	1.000000000000000000e+01	1.400000000000000029e-02
9.759999999999998711e-04	1.000000000000000000e+01	8.000000000000000167e-03
9.769999999999997870e-04	1.000000000000000000e+01	2.000000000000000042e-03
9.779999999999999197e-04	1.000000000000000000e+01	-2.000000000000000042e-03
9.789999999999998356e-04	1.000000000000000000e+01	-1.000000000000000021e-02
9.799999999999999684e-04	1.000000000000000000e+01	-1.400000000000000029e-02
9.809999999999998842e-04	1.000000000000000000e+01	-1.800000000000000211e-02
9.819999999999998001e-04	1.000000000000000000e+01	-2.000000000000000042e-02
9.829999999999999329e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.839999999999998487e-04	1.000000000000000000e+01	-2.400000000000000050e-02
9.849999999999999815e-04	1.000000000000000000e+01	-2.000000000000000042e-02
9.859999999999998974e-04	1.000000000000000000e+01	-1.800000000000000211e-02
9.869999999999998132e-04	1.000000000000000000e+01	-1.600000000000000033e-02
9.879999999999999460e-04	1.000000000000000000e+01	-1.200000000000000025e-02
9.889999999999998619e-04	1.000000000000000000e+01	-6.000000000000000125e-03
9.899999999999997777e-04	1.000000000000000000e+01	0.000000000000000000e+00
9.909999999999999105e-04	1.000000000000000000e+01	6.000000000000000125e-03
9.919999999999998264e-04	1.020000000000000107e+01	1.200000000000000025e-02
9.929999999999999591e-04	1.000000000000000000e+01	1.600000000000000033e-02
9.939999999999998750e-04	1.020000000000000107e+01	1.800000000000000211e-02
9.949999999999997909e-04	1.000000000000000000e+01	2.000000000000000042e-02
9.959999999999999236e-04	1.000000000000000000e+01	2.199999999999999872e-02
9.969999999999998395e-04	1.000000000000000000e+01	2.000000000000000042e-02
9.979999999999999722e-04	1.000000000000000000e+01	2.000000000000000042e-02
9.989999999999998881e-04	1.000000000000000000e+01	1.400000000000000029e-02
9.999999999999998040e-04	1.000000000000000000e+01	1.200000000000000025e-02
1.000999999999999937e-03	1.000000000000000000e+01	4.000000000000000083e-03
1.001999999999999853e-03	1.000000000000000000e+01	0.000000000000000000e+00
1.002999999999999985e-03	1.000000000000000000e+01	-4.000000000000000083e-03
1.003999999999999901e-03	1.000000000000000000e+01	-1.000000000000000021e-02
1.004999999999999817e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.005999999999999950e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.006999999999999866e-03	1.000000000000000000e+01	-2.199999999999999872e-02
1.007999999999999782e-03	1.000000000000000000e+01	-2.199999999999999872e-02
1.008999999999999914e-03	1.000000000000000000e+01	-2.000000000000000042e-02
1.009999999999999830e-03	1.000000000000000000e+01	-2.199999999999999872e-02
1.010999999999999963e-03	1.020000000000000107e+01	-1.800000000000000211e-02
1.011999999999999879e-03	1.000000000000000000e+01	-1.400000000000000029e-02
1.012999999999999795e-03	1.000000000000000000e+01	-8.000000000000000167e-03
1.013999999999999927e-03	1.000000000000000000e+01	-2.000000000000000042e-03
1.014999999999999843e-03	1.000000000000000000e+01	2.000000000000000042e-03
1.015999999999999976e-03	1.000000000000000000e+01	6.000000000000000125e-03
1.016999999999999892e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.017999999999999808e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.018999999999999941e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.019999999999999856e-03	1.000000000000000000e+01	2.199999999999999872e-02
1.020999999999999989e-03	1.000000000000000000e+01	2.000000000000000042e-02
1.021999999999999905e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.022999999999999821e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.023999999999999954e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.024999999999999870e-03	1.000000000000000000e+01	6.000000000000000125e-03
1.025999999999999785e-03	1.000000000000000000e+01	2.000000000000000042e-03
1.026999999999999918e-03	1.000000000000000000e+01	-2.000000000000000042e-03
1.027999999999999834e-03	1.000000000000000000e+01	-8.000000000000000167e-03
1.028999999999999967e-03	1.000000000000000000e+01	-1.200000000000000025e-02
1.029999999999999883e-03	1.000000000000000000e+01	-1.600000000000000033e-02
1.030999999999999799e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.031999999999999931e-03	1.000000000000000000e+01	-2.000000000000000042e-02
1.032999999999999847e-03	1.000000000000000000e+01	-2.000000000000000042e-02
1.033999999999999980e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.034999999999999896e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.035999999999999812e-03	1.000000000000000000e+01	-1.200000000000000025e-02
1.036999999999999944e-03	1.000000000000000000e+01	-1.000000000000000021e-02
1.037999999999999860e-03	1.000000000000000000e+01	-6.000000000000000125e-03
1.038999999999999776e-03	1.000000000000000000e+01	0.000000000000000000e+00
1.039999999999999909e-03	1.000000000000000000e+01	4.000000000000000083e-03
1.040999999999999825e-03	1.000000000000000000e+01	6.000000000000000125e-03
1.041999999999999958e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.042999999999999873e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.043999999999999789e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.044999999999999922e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.045999999999999838e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.046999999999999971e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.047999999999999887e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.048999999999999802e-03	1.020000000000000107e+01	1.000000000000000021e-02
1.049999999999999935e-03	1.000000000000000000e+01	6.000000000000000125e-03
1.050999999999999851e-03	1.020000000000000107e+01	0.000000000000000000e+00
1.051999999999999984e-03	1.000000000000000000e+01	-6.000000000000000125e-03
1.052999999999999900e-03	1.020000000000000107e+01	-1.000000000000000021e-02
1.053999999999999816e-03	1.000000000000000000e+01	-1.200000000000000025e-02
1.054999999999999948e-03	1.000000000000000000e+01	-1.600000000000000033e-02
1.055999999999999864e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.056999999999999780e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.057999999999999913e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.058999999999999829e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.059999999999999961e-03	1.000000000000000000e+01	-1.600000000000000033e-02
1.060999999999999877e-03	1.000000000000000000e+01	-1.000000000000000021e-02
1.061999999999999793e-03	1.000000000000000000e+01	-6.000000000000000125e-03
1.062999999999999926e-03	1.000000000000000000e+01	-4.000000000000000083e-03
1.063999999999999842e-03	1.000000000000000000e+01	2.000000000000000042e-03
1.064999999999999974e-03	1.000000000000000000e+01	6.000000000000000125e-03
1.065999999999999890e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.066999999999999806e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.067999999999999939e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.068999999999999855e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.069999999999999988e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.070999999999999903e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.071999999999999819e-03	1.000000000000000000e+01	1.400000000000000029e-02
1.072999999999999952e-03	1.000000000000000000e+01	1.000000000000000021e-02
1.073999999999999868e-03	1.000000000000000000e+01	8.000000000000000167e-03
1.074999999999999784e-03	1.000000000000000000e+01	2.000000000000000042e-03
1.075999999999999917e-03	1.000000000000000000e+01	-2.000000000000000042e-03
1.076999999999999832e-03	1.000000000000000000e+01	-4.000000000000000083e-03
1.077999999999999965e-03	1.000000000000000000e+01	-1.000000000000000021e-02
1.078999999999999881e-03	1.000000000000000000e+01	-1.400000000000000029e-02
1.079999999999999797e-03	1.000000000000000000e+01	-1.600000000000000033e-02
1.080999999999999930e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.081999999999999846e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.082999999999999978e-03	1.000000000000000000e+01	-1.800000000000000211e-02
1.083999999999999894e-03	1.000000000000000000e+01	-1.600000000000000033e-02
1.084999999999999810e-03	1.000000000000000000e+01	-1.200000000000000025e-02
1.085999999999999943e-03	1.000000000000000000e+01	-1.000000000000000021e-02
1.086999999999999859e-03	1.000000000000000000e+01	-4.000000000000000083e-03
1.087999999999999775e-03	1.000000000000000000e+01	0.000000000000000000e+00
1.088999999999999907e-03	1.000000000000000000e+01	4.000000000000000083e-03
1.089999999999999823e-03	1.000000000000000000e+01	8.000000000000000167e-03
1.090999999999999956e-03	1.000000000000000000e+01	1.200000000000000025e-02
1.091999999999999872e-03	1.000000000000000000e+01	1.400000000000000029e-02
1.092999999999999788e-03	1.000000000000000000e+01	1.600000000000000033e-02
1.093999999999999920e-03	1.000000000000000000e+01	1.800000000000000211e-02
1.094999999999999836e-03	1.000000000000000000e+01	1.600000000000000033e-02
